dataset,class_model,metrics,result
jm1,R_C_RF,precision,0.29362070576191557
jm1,R_C_RF,recall,0.3349743370402053
jm1,R_C_RF,pf,0.22914893617021273
jm1,R_C_RF,bal,0.4957945950735332
jm1,R_C_RF,gmean2,0.4947520816873331
jm1,R_C_RF,auc,0.5907317009072807
kc3,R_C_RF,precision,0.33290079365079367
kc3,R_C_RF,recall,0.3108333333333333
kc3,R_C_RF,pf,0.14825
kc3,R_C_RF,bal,0.4896090925788079
kc3,R_C_RF,gmean2,0.42679100946166737
kc3,R_C_RF,auc,0.6623784722222222
cm1,R_C_RF,precision,0.24193037518037516
cm1,R_C_RF,recall,0.3035
cm1,R_C_RF,pf,0.133435960591133
cm1,R_C_RF,bal,0.4920733620715534
cm1,R_C_RF,gmean2,0.41368663964696806
cm1,R_C_RF,auc,0.6761798029556649
pc3,R_C_RF,precision,0.254949270449193
pc3,R_C_RF,recall,0.2005494505494506
pc3,R_C_RF,pf,0.08670548712206047
pc3,R_C_RF,bal,0.42933041186066534
pc3,R_C_RF,gmean2,0.3826096021714185
pc3,R_C_RF,auc,0.7198074400403628
pc4,R_C_RF,precision,0.610274438754658
pc4,R_C_RF,recall,0.3093790849673202
pc4,R_C_RF,pf,0.03265625
pc4,R_C_RF,bal,0.5099347134076307
pc4,R_C_RF,gmean2,0.5199136756168449
pc4,R_C_RF,auc,0.8517105800653595
mw1,R_C_RF,precision,0.2287738095238095
mw1,R_C_RF,recall,0.335
mw1,R_C_RF,pf,0.13047430830039525
mw1,R_C_RF,bal,0.5098174011557145
mw1,R_C_RF,gmean2,0.43488628999824885
mw1,R_C_RF,auc,0.6659963768115942
pc1,R_C_RF,precision,0.24314464701964703
pc1,R_C_RF,recall,0.30952380952380953
pc1,R_C_RF,pf,0.10475961538461538
pc1,R_C_RF,bal,0.5021941007943401
pc1,R_C_RF,gmean2,0.4647269942049879
pc1,R_C_RF,auc,0.7387816792582417
pc5,R_C_RF,precision,0.34353977076368103
pc5,R_C_RF,recall,0.383525641025641
pc5,R_C_RF,pf,0.02753449310137972
pc5,R_C_RF,bal,0.5633456423625262
pc5,R_C_RF,gmean2,0.6062127817995979
pc5,R_C_RF,auc,0.8611514145134775
mc1,R_C_RF,precision,0.08646703296703295
mc1,R_C_RF,recall,0.0885
mc1,R_C_RF,pf,0.02219243986254295
mc1,R_C_RF,bal,0.35517608147108537
mc1,R_C_RF,gmean2,0.16882559497351898
mc1,R_C_RF,auc,0.6751816547713456
pc2,R_C_RF,precision,0.07166666666666666
pc2,R_C_RF,recall,0.065
pc2,R_C_RF,pf,0.012347792998477929
pc2,R_C_RF,bal,0.33871031273211016
pc2,R_C_RF,gmean2,0.08709863639807658
pc2,R_C_RF,auc,0.7137176560121767
mc2,R_C_NB,precision,0.506015873015873
mc2,R_C_NB,recall,0.6689999999999999
mc2,R_C_NB,pf,0.39041666666666663
mc2,R_C_NB,bal,0.6072460342956344
mc2,R_C_NB,gmean2,0.6181989960877191
mc2,R_C_NB,auc,0.6897222222222221
jm1,R_C_NB,precision,0.33716394738887856
jm1,R_C_NB,recall,0.556537995437696
jm1,R_C_NB,pf,0.3309983633387889
jm1,R_C_NB,bal,0.58237118085177
jm1,R_C_NB,gmean2,0.586375555444675
jm1,R_C_NB,auc,0.6599853860784394
kc3,R_C_NB,precision,0.32104828504828503
kc3,R_C_NB,recall,0.66
kc3,R_C_NB,pf,0.346875
kc3,R_C_NB,bal,0.6247422838486458
kc3,R_C_NB,gmean2,0.6386149527914992
kc3,R_C_NB,auc,0.7553836805555555
cm1,R_C_NB,precision,0.21624894786654444
cm1,R_C_NB,recall,0.794
cm1,R_C_NB,pf,0.4537931034482759
cm1,R_C_NB,bal,0.604553099242771
cm1,R_C_NB,gmean2,0.6304510759722712
cm1,R_C_NB,auc,0.743222290640394
pc3,R_C_NB,precision,0.23555572068111322
pc3,R_C_NB,recall,0.8656043956043955
pc3,R_C_NB,pf,0.40827771556550957
pc3,R_C_NB,bal,0.6869948462799704
pc3,R_C_NB,gmean2,0.7119548768916973
pc3,R_C_NB,auc,0.8017466436139449
pc4,R_C_NB,precision,0.2866592443116936
pc4,R_C_NB,recall,0.839934640522876
pc4,R_C_NB,pf,0.2975
pc4,R_C_NB,bal,0.7496036356826274
pc4,R_C_NB,gmean2,0.7646878737174901
pc4,R_C_NB,auc,0.8511029411764707
mw1,R_C_NB,precision,0.17132065157065157
mw1,R_C_NB,recall,0.6133333333333334
mw1,R_C_NB,pf,0.3673913043478261
mw1,R_C_NB,bal,0.596416926767126
mw1,R_C_NB,gmean2,0.6005516097024619
mw1,R_C_NB,auc,0.7177717391304347
pc1,R_C_NB,precision,0.16782066455726027
pc1,R_C_NB,recall,0.9054761904761907
pc1,R_C_NB,pf,0.4576514423076924
pc1,R_C_NB,bal,0.6522149788168388
pc1,R_C_NB,gmean2,0.6911839350418058
pc1,R_C_NB,auc,0.8011048248626375
pc5,R_C_NB,precision,0.2723781537762353
pc5,R_C_NB,recall,0.692975113122172
pc5,R_C_NB,pf,0.058854229154169165
pc5,R_C_NB,bal,0.7776554320729134
pc5,R_C_NB,gmean2,0.8050751834696882
pc5,R_C_NB,auc,0.9410279855793549
mc1,R_C_NB,precision,0.04947889299981072
mc1,R_C_NB,recall,0.7595000000000002
mc1,R_C_NB,pf,0.3603365054189796
mc1,R_C_NB,bal,0.6707491496283996
mc1,R_C_NB,gmean2,0.6888954264112032
mc1,R_C_NB,auc,0.7817137721385143
pc2,R_C_NB,precision,0.052730498446317824
pc2,R_C_NB,recall,0.765
pc2,R_C_NB,pf,0.31204908675799087
pc2,R_C_NB,bal,0.649289532080561
pc2,R_C_NB,gmean2,0.6502806180680768
